compound_id	disease_id	compound_treats	disease_treats	prior_perm	prior_perm_stderr
DB00794	DOID:1793	1	9	0.0144211	3.56562e-06
DB00794	DOID:2394	1	9	0.0144211	3.56562e-06
DB00796	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00796	DOID:1192	1	9	0.0144211	3.56562e-06
DB00796	DOID:12365	1	9	0.0144211	3.56562e-06
DB00796	DOID:1793	1	9	0.0144211	3.56562e-06
DB00796	DOID:2394	1	9	0.0144211	3.56562e-06
DB00799	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00799	DOID:1192	1	9	0.0144211	3.56562e-06
DB00799	DOID:12365	1	9	0.0144211	3.56562e-06
DB00799	DOID:1793	1	9	0.0144211	3.56562e-06
DB00799	DOID:2394	1	9	0.0144211	3.56562e-06
DB00800	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00800	DOID:1192	1	9	0.0144211	3.56562e-06
DB00800	DOID:12365	1	9	0.0144211	3.56562e-06
DB00800	DOID:1793	1	9	0.0144211	3.56562e-06
DB00800	DOID:2394	1	9	0.0144211	3.56562e-06
DB00808	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00808	DOID:1192	1	9	0.0144211	3.56562e-06
DB00808	DOID:12365	1	9	0.0144211	3.56562e-06
DB00808	DOID:1793	1	9	0.0144211	3.56562e-06
DB00808	DOID:2394	1	9	0.0144211	3.56562e-06
DB00816	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00816	DOID:1192	1	9	0.0144211	3.56562e-06
DB00816	DOID:12365	1	9	0.0144211	3.56562e-06
DB00816	DOID:1793	1	9	0.0144211	3.56562e-06
DB00816	DOID:2394	1	9	0.0144211	3.56562e-06
DB00818	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00818	DOID:1192	1	9	0.0144211	3.56562e-06
DB00818	DOID:12365	1	9	0.0144211	3.56562e-06
DB00818	DOID:1793	1	9	0.0144211	3.56562e-06
DB00818	DOID:2394	1	9	0.0144211	3.56562e-06
DB00819	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00819	DOID:1192	1	9	0.0144211	3.56562e-06
DB00819	DOID:12365	1	9	0.0144211	3.56562e-06
DB00819	DOID:1793	1	9	0.0144211	3.56562e-06
DB00819	DOID:2394	1	9	0.0144211	3.56562e-06
DB00822	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00822	DOID:1192	1	9	0.0144211	3.56562e-06
DB00822	DOID:12365	1	9	0.0144211	3.56562e-06
DB00822	DOID:1793	1	9	0.0144211	3.56562e-06
DB00822	DOID:2394	1	9	0.0144211	3.56562e-06
DB00829	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00829	DOID:1192	1	9	0.0144211	3.56562e-06
DB00829	DOID:12365	1	9	0.0144211	3.56562e-06
DB00829	DOID:1793	1	9	0.0144211	3.56562e-06
DB00829	DOID:2394	1	9	0.0144211	3.56562e-06
DB00839	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00839	DOID:1192	1	9	0.0144211	3.56562e-06
DB00839	DOID:12365	1	9	0.0144211	3.56562e-06
DB00839	DOID:1793	1	9	0.0144211	3.56562e-06
DB00839	DOID:2394	1	9	0.0144211	3.56562e-06
DB00859	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00859	DOID:1192	1	9	0.0144211	3.56562e-06
DB00859	DOID:12365	1	9	0.0144211	3.56562e-06
DB00859	DOID:1793	1	9	0.0144211	3.56562e-06
DB00859	DOID:2394	1	9	0.0144211	3.56562e-06
DB00864	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00864	DOID:1192	1	9	0.0144211	3.56562e-06
DB00864	DOID:12365	1	9	0.0144211	3.56562e-06
DB00864	DOID:1793	1	9	0.0144211	3.56562e-06
DB00864	DOID:2394	1	9	0.0144211	3.56562e-06
DB00865	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00865	DOID:1192	1	9	0.0144211	3.56562e-06
DB00865	DOID:12365	1	9	0.0144211	3.56562e-06
DB00865	DOID:1793	1	9	0.0144211	3.56562e-06
DB00865	DOID:2394	1	9	0.0144211	3.56562e-06
DB00869	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00869	DOID:1192	1	9	0.0144211	3.56562e-06
DB00869	DOID:12365	1	9	0.0144211	3.56562e-06
DB00869	DOID:1793	1	9	0.0144211	3.56562e-06
DB00869	DOID:2394	1	9	0.0144211	3.56562e-06
DB00871	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00871	DOID:1192	1	9	0.0144211	3.56562e-06
DB00871	DOID:12365	1	9	0.0144211	3.56562e-06
DB00871	DOID:1793	1	9	0.0144211	3.56562e-06
DB00871	DOID:2394	1	9	0.0144211	3.56562e-06
DB00876	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00876	DOID:1192	1	9	0.0144211	3.56562e-06
DB00876	DOID:12365	1	9	0.0144211	3.56562e-06
DB00876	DOID:1793	1	9	0.0144211	3.56562e-06
DB00876	DOID:2394	1	9	0.0144211	3.56562e-06
DB00880	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00880	DOID:1192	1	9	0.0144211	3.56562e-06
DB00880	DOID:12365	1	9	0.0144211	3.56562e-06
DB00880	DOID:1793	1	9	0.0144211	3.56562e-06
DB00880	DOID:2394	1	9	0.0144211	3.56562e-06
DB00882	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00882	DOID:1192	1	9	0.0144211	3.56562e-06
DB00882	DOID:12365	1	9	0.0144211	3.56562e-06
DB00882	DOID:1793	1	9	0.0144211	3.56562e-06
DB00882	DOID:2394	1	9	0.0144211	3.56562e-06
DB00884	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00884	DOID:1192	1	9	0.0144211	3.56562e-06
DB00884	DOID:12365	1	9	0.0144211	3.56562e-06
DB00884	DOID:1793	1	9	0.0144211	3.56562e-06
DB00884	DOID:2394	1	9	0.0144211	3.56562e-06
DB00887	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00887	DOID:1192	1	9	0.0144211	3.56562e-06
DB00887	DOID:12365	1	9	0.0144211	3.56562e-06
DB00887	DOID:1793	1	9	0.0144211	3.56562e-06
DB00887	DOID:2394	1	9	0.0144211	3.56562e-06
DB00888	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00888	DOID:1192	1	9	0.0144211	3.56562e-06
DB00888	DOID:12365	1	9	0.0144211	3.56562e-06
DB00888	DOID:1793	1	9	0.0144211	3.56562e-06
DB00888	DOID:2394	1	9	0.0144211	3.56562e-06
DB00903	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00903	DOID:1192	1	9	0.0144211	3.56562e-06
DB00903	DOID:12365	1	9	0.0144211	3.56562e-06
DB00903	DOID:1793	1	9	0.0144211	3.56562e-06
DB00903	DOID:2394	1	9	0.0144211	3.56562e-06
DB00905	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00905	DOID:1192	1	9	0.0144211	3.56562e-06
DB00905	DOID:12365	1	9	0.0144211	3.56562e-06
DB00905	DOID:1793	1	9	0.0144211	3.56562e-06
DB00905	DOID:2394	1	9	0.0144211	3.56562e-06
DB00908	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00908	DOID:1192	1	9	0.0144211	3.56562e-06
DB00908	DOID:12365	1	9	0.0144211	3.56562e-06
DB00908	DOID:1793	1	9	0.0144211	3.56562e-06
DB00908	DOID:2394	1	9	0.0144211	3.56562e-06
DB00912	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00912	DOID:1192	1	9	0.0144211	3.56562e-06
DB00912	DOID:12365	1	9	0.0144211	3.56562e-06
DB00912	DOID:1793	1	9	0.0144211	3.56562e-06
DB00912	DOID:2394	1	9	0.0144211	3.56562e-06
DB00920	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00920	DOID:1192	1	9	0.0144211	3.56562e-06
DB00920	DOID:12365	1	9	0.0144211	3.56562e-06
DB00920	DOID:1793	1	9	0.0144211	3.56562e-06
DB00920	DOID:2394	1	9	0.0144211	3.56562e-06
DB00945	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00945	DOID:1192	1	9	0.0144211	3.56562e-06
DB00945	DOID:12365	1	9	0.0144211	3.56562e-06
DB00945	DOID:1793	1	9	0.0144211	3.56562e-06
DB00945	DOID:2394	1	9	0.0144211	3.56562e-06
DB00949	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00949	DOID:1192	1	9	0.0144211	3.56562e-06
DB00949	DOID:12365	1	9	0.0144211	3.56562e-06
DB00949	DOID:1793	1	9	0.0144211	3.56562e-06
DB00949	DOID:2394	1	9	0.0144211	3.56562e-06
DB00960	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00960	DOID:1192	1	9	0.0144211	3.56562e-06
DB00960	DOID:12365	1	9	0.0144211	3.56562e-06
DB00960	DOID:1793	1	9	0.0144211	3.56562e-06
DB00960	DOID:2394	1	9	0.0144211	3.56562e-06
DB00964	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00964	DOID:1192	1	9	0.0144211	3.56562e-06
DB00964	DOID:12365	1	9	0.0144211	3.56562e-06
DB00964	DOID:1793	1	9	0.0144211	3.56562e-06
DB00964	DOID:2394	1	9	0.0144211	3.56562e-06
DB00973	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00973	DOID:1192	1	9	0.0144211	3.56562e-06
DB00973	DOID:12365	1	9	0.0144211	3.56562e-06
DB00973	DOID:1793	1	9	0.0144211	3.56562e-06
DB00973	DOID:2394	1	9	0.0144211	3.56562e-06
DB00981	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00981	DOID:1192	1	9	0.0144211	3.56562e-06
DB00981	DOID:12365	1	9	0.0144211	3.56562e-06
DB00981	DOID:1793	1	9	0.0144211	3.56562e-06
DB00981	DOID:2394	1	9	0.0144211	3.56562e-06
DB00989	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00989	DOID:1192	1	9	0.0144211	3.56562e-06
DB00989	DOID:12365	1	9	0.0144211	3.56562e-06
DB00989	DOID:1793	1	9	0.0144211	3.56562e-06
DB00989	DOID:2394	1	9	0.0144211	3.56562e-06
DB00990	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00990	DOID:1192	1	9	0.0144211	3.56562e-06
DB00990	DOID:12365	1	9	0.0144211	3.56562e-06
DB00990	DOID:1793	1	9	0.0144211	3.56562e-06
DB00990	DOID:2394	1	9	0.0144211	3.56562e-06
DB00996	DOID:0060073	1	9	0.0144211	3.56562e-06
DB00996	DOID:1192	1	9	0.0144211	3.56562e-06
DB00996	DOID:12365	1	9	0.0144211	3.56562e-06
DB00996	DOID:1793	1	9	0.0144211	3.56562e-06
DB00996	DOID:2394	1	9	0.0144211	3.56562e-06
DB01003	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01003	DOID:1192	1	9	0.0144211	3.56562e-06
DB01003	DOID:12365	1	9	0.0144211	3.56562e-06
DB01003	DOID:1793	1	9	0.0144211	3.56562e-06
DB01003	DOID:2394	1	9	0.0144211	3.56562e-06
DB01006	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01006	DOID:1192	1	9	0.0144211	3.56562e-06
DB01006	DOID:12365	1	9	0.0144211	3.56562e-06
DB01006	DOID:1793	1	9	0.0144211	3.56562e-06
DB01006	DOID:2394	1	9	0.0144211	3.56562e-06
DB01013	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01013	DOID:1192	1	9	0.0144211	3.56562e-06
DB01013	DOID:12365	1	9	0.0144211	3.56562e-06
DB01013	DOID:1793	1	9	0.0144211	3.56562e-06
DB01013	DOID:2394	1	9	0.0144211	3.56562e-06
DB01014	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01014	DOID:1192	1	9	0.0144211	3.56562e-06
DB01014	DOID:12365	1	9	0.0144211	3.56562e-06
DB01014	DOID:1793	1	9	0.0144211	3.56562e-06
DB01014	DOID:2394	1	9	0.0144211	3.56562e-06
DB01018	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01018	DOID:1192	1	9	0.0144211	3.56562e-06
DB01018	DOID:12365	1	9	0.0144211	3.56562e-06
DB01018	DOID:1793	1	9	0.0144211	3.56562e-06
DB01018	DOID:2394	1	9	0.0144211	3.56562e-06
DB01032	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01032	DOID:1192	1	9	0.0144211	3.56562e-06
DB01032	DOID:12365	1	9	0.0144211	3.56562e-06
DB01032	DOID:1793	1	9	0.0144211	3.56562e-06
DB01032	DOID:2394	1	9	0.0144211	3.56562e-06
DB01039	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01039	DOID:1192	1	9	0.0144211	3.56562e-06
DB01039	DOID:12365	1	9	0.0144211	3.56562e-06
DB01039	DOID:1793	1	9	0.0144211	3.56562e-06
DB01039	DOID:2394	1	9	0.0144211	3.56562e-06
DB01041	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01041	DOID:1192	1	9	0.0144211	3.56562e-06
DB01041	DOID:12365	1	9	0.0144211	3.56562e-06
DB01041	DOID:1793	1	9	0.0144211	3.56562e-06
DB01041	DOID:2394	1	9	0.0144211	3.56562e-06
DB01043	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01043	DOID:1192	1	9	0.0144211	3.56562e-06
DB01043	DOID:12365	1	9	0.0144211	3.56562e-06
DB01043	DOID:1793	1	9	0.0144211	3.56562e-06
DB01043	DOID:2394	1	9	0.0144211	3.56562e-06
DB01045	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01045	DOID:1192	1	9	0.0144211	3.56562e-06
DB01045	DOID:12365	1	9	0.0144211	3.56562e-06
DB01045	DOID:1793	1	9	0.0144211	3.56562e-06
DB01045	DOID:2394	1	9	0.0144211	3.56562e-06
DB01048	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01048	DOID:1192	1	9	0.0144211	3.56562e-06
DB01048	DOID:12365	1	9	0.0144211	3.56562e-06
DB01048	DOID:1793	1	9	0.0144211	3.56562e-06
DB01048	DOID:2394	1	9	0.0144211	3.56562e-06
DB01057	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01057	DOID:1192	1	9	0.0144211	3.56562e-06
DB01057	DOID:12365	1	9	0.0144211	3.56562e-06
DB01057	DOID:1793	1	9	0.0144211	3.56562e-06
DB01057	DOID:2394	1	9	0.0144211	3.56562e-06
DB01064	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01064	DOID:1192	1	9	0.0144211	3.56562e-06
DB01064	DOID:12365	1	9	0.0144211	3.56562e-06
DB01064	DOID:1793	1	9	0.0144211	3.56562e-06
DB01064	DOID:2394	1	9	0.0144211	3.56562e-06
DB01067	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01067	DOID:1192	1	9	0.0144211	3.56562e-06
DB01067	DOID:12365	1	9	0.0144211	3.56562e-06
DB01067	DOID:1793	1	9	0.0144211	3.56562e-06
DB01067	DOID:2394	1	9	0.0144211	3.56562e-06
DB01068	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01068	DOID:1192	1	9	0.0144211	3.56562e-06
DB01068	DOID:12365	1	9	0.0144211	3.56562e-06
DB01068	DOID:1793	1	9	0.0144211	3.56562e-06
DB01068	DOID:2394	1	9	0.0144211	3.56562e-06
DB01075	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01075	DOID:1192	1	9	0.0144211	3.56562e-06
DB01075	DOID:12365	1	9	0.0144211	3.56562e-06
DB01075	DOID:1793	1	9	0.0144211	3.56562e-06
DB01075	DOID:2394	1	9	0.0144211	3.56562e-06
DB01085	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01085	DOID:1192	1	9	0.0144211	3.56562e-06
DB01085	DOID:12365	1	9	0.0144211	3.56562e-06
DB01085	DOID:1793	1	9	0.0144211	3.56562e-06
DB01085	DOID:2394	1	9	0.0144211	3.56562e-06
DB01115	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01115	DOID:1192	1	9	0.0144211	3.56562e-06
DB01115	DOID:12365	1	9	0.0144211	3.56562e-06
DB01115	DOID:1793	1	9	0.0144211	3.56562e-06
DB01115	DOID:2394	1	9	0.0144211	3.56562e-06
DB01128	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01128	DOID:1192	1	9	0.0144211	3.56562e-06
DB01128	DOID:12365	1	9	0.0144211	3.56562e-06
DB01128	DOID:1793	1	9	0.0144211	3.56562e-06
DB01128	DOID:2394	1	9	0.0144211	3.56562e-06
DB01131	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01131	DOID:1192	1	9	0.0144211	3.56562e-06
DB01131	DOID:12365	1	9	0.0144211	3.56562e-06
DB01131	DOID:1793	1	9	0.0144211	3.56562e-06
DB01131	DOID:2394	1	9	0.0144211	3.56562e-06
DB01132	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01132	DOID:1192	1	9	0.0144211	3.56562e-06
DB01132	DOID:12365	1	9	0.0144211	3.56562e-06
DB01132	DOID:1793	1	9	0.0144211	3.56562e-06
DB01132	DOID:2394	1	9	0.0144211	3.56562e-06
DB01133	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01133	DOID:1192	1	9	0.0144211	3.56562e-06
DB01133	DOID:12365	1	9	0.0144211	3.56562e-06
DB01133	DOID:1793	1	9	0.0144211	3.56562e-06
DB01133	DOID:2394	1	9	0.0144211	3.56562e-06
DB01144	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01144	DOID:1192	1	9	0.0144211	3.56562e-06
DB01144	DOID:12365	1	9	0.0144211	3.56562e-06
DB01144	DOID:1793	1	9	0.0144211	3.56562e-06
DB01144	DOID:2394	1	9	0.0144211	3.56562e-06
DB01156	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01156	DOID:1192	1	9	0.0144211	3.56562e-06
DB01156	DOID:12365	1	9	0.0144211	3.56562e-06
DB01156	DOID:1793	1	9	0.0144211	3.56562e-06
DB01156	DOID:2394	1	9	0.0144211	3.56562e-06
DB01170	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01170	DOID:1192	1	9	0.0144211	3.56562e-06
DB01170	DOID:12365	1	9	0.0144211	3.56562e-06
DB01170	DOID:1793	1	9	0.0144211	3.56562e-06
DB01170	DOID:2394	1	9	0.0144211	3.56562e-06
DB01174	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01174	DOID:1192	1	9	0.0144211	3.56562e-06
DB01174	DOID:12365	1	9	0.0144211	3.56562e-06
DB01174	DOID:1793	1	9	0.0144211	3.56562e-06
DB01174	DOID:2394	1	9	0.0144211	3.56562e-06
DB01185	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01185	DOID:1192	1	9	0.0144211	3.56562e-06
DB01185	DOID:12365	1	9	0.0144211	3.56562e-06
DB01185	DOID:1793	1	9	0.0144211	3.56562e-06
DB01185	DOID:2394	1	9	0.0144211	3.56562e-06
DB01193	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01193	DOID:1192	1	9	0.0144211	3.56562e-06
DB01193	DOID:12365	1	9	0.0144211	3.56562e-06
DB01193	DOID:1793	1	9	0.0144211	3.56562e-06
DB01193	DOID:2394	1	9	0.0144211	3.56562e-06
DB01194	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01194	DOID:1192	1	9	0.0144211	3.56562e-06
DB01194	DOID:12365	1	9	0.0144211	3.56562e-06
DB01194	DOID:1793	1	9	0.0144211	3.56562e-06
DB01194	DOID:2394	1	9	0.0144211	3.56562e-06
DB01196	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01196	DOID:1192	1	9	0.0144211	3.56562e-06
DB01196	DOID:12365	1	9	0.0144211	3.56562e-06
DB01196	DOID:1793	1	9	0.0144211	3.56562e-06
DB01196	DOID:2394	1	9	0.0144211	3.56562e-06
DB01197	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01197	DOID:1192	1	9	0.0144211	3.56562e-06
DB01197	DOID:12365	1	9	0.0144211	3.56562e-06
DB01197	DOID:1793	1	9	0.0144211	3.56562e-06
DB01197	DOID:2394	1	9	0.0144211	3.56562e-06
DB01200	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01200	DOID:1192	1	9	0.0144211	3.56562e-06
DB01200	DOID:12365	1	9	0.0144211	3.56562e-06
DB01200	DOID:1793	1	9	0.0144211	3.56562e-06
DB01200	DOID:2394	1	9	0.0144211	3.56562e-06
DB01202	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01202	DOID:1192	1	9	0.0144211	3.56562e-06
DB01202	DOID:12365	1	9	0.0144211	3.56562e-06
DB01202	DOID:1793	1	9	0.0144211	3.56562e-06
DB01202	DOID:2394	1	9	0.0144211	3.56562e-06
DB01203	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01203	DOID:1192	1	9	0.0144211	3.56562e-06
DB01203	DOID:12365	1	9	0.0144211	3.56562e-06
DB01203	DOID:1793	1	9	0.0144211	3.56562e-06
DB01203	DOID:2394	1	9	0.0144211	3.56562e-06
DB01206	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01206	DOID:1192	1	9	0.0144211	3.56562e-06
DB01206	DOID:12365	1	9	0.0144211	3.56562e-06
DB01206	DOID:1793	1	9	0.0144211	3.56562e-06
DB01206	DOID:2394	1	9	0.0144211	3.56562e-06
DB01210	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01210	DOID:1192	1	9	0.0144211	3.56562e-06
DB01210	DOID:12365	1	9	0.0144211	3.56562e-06
DB01210	DOID:1793	1	9	0.0144211	3.56562e-06
DB01210	DOID:2394	1	9	0.0144211	3.56562e-06
DB01214	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01214	DOID:1192	1	9	0.0144211	3.56562e-06
DB01214	DOID:12365	1	9	0.0144211	3.56562e-06
DB01214	DOID:1793	1	9	0.0144211	3.56562e-06
DB01214	DOID:2394	1	9	0.0144211	3.56562e-06
DB01217	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01217	DOID:1192	1	9	0.0144211	3.56562e-06
DB01217	DOID:12365	1	9	0.0144211	3.56562e-06
DB01217	DOID:1793	1	9	0.0144211	3.56562e-06
DB01217	DOID:2394	1	9	0.0144211	3.56562e-06
DB01222	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01222	DOID:1192	1	9	0.0144211	3.56562e-06
DB01222	DOID:12365	1	9	0.0144211	3.56562e-06
DB01222	DOID:1793	1	9	0.0144211	3.56562e-06
DB01222	DOID:2394	1	9	0.0144211	3.56562e-06
DB01223	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01223	DOID:1192	1	9	0.0144211	3.56562e-06
DB01223	DOID:12365	1	9	0.0144211	3.56562e-06
DB01223	DOID:1793	1	9	0.0144211	3.56562e-06
DB01223	DOID:2394	1	9	0.0144211	3.56562e-06
DB01232	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01232	DOID:1192	1	9	0.0144211	3.56562e-06
DB01232	DOID:12365	1	9	0.0144211	3.56562e-06
DB01232	DOID:1793	1	9	0.0144211	3.56562e-06
DB01232	DOID:2394	1	9	0.0144211	3.56562e-06
DB01241	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01241	DOID:1192	1	9	0.0144211	3.56562e-06
DB01241	DOID:12365	1	9	0.0144211	3.56562e-06
DB01241	DOID:1793	1	9	0.0144211	3.56562e-06
DB01241	DOID:2394	1	9	0.0144211	3.56562e-06
DB01244	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01244	DOID:1192	1	9	0.0144211	3.56562e-06
DB01244	DOID:12365	1	9	0.0144211	3.56562e-06
DB01244	DOID:1793	1	9	0.0144211	3.56562e-06
DB01244	DOID:2394	1	9	0.0144211	3.56562e-06
DB01250	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01250	DOID:1192	1	9	0.0144211	3.56562e-06
DB01250	DOID:12365	1	9	0.0144211	3.56562e-06
DB01250	DOID:1793	1	9	0.0144211	3.56562e-06
DB01250	DOID:2394	1	9	0.0144211	3.56562e-06
DB01254	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01254	DOID:1192	1	9	0.0144211	3.56562e-06
DB01254	DOID:12365	1	9	0.0144211	3.56562e-06
DB01254	DOID:1793	1	9	0.0144211	3.56562e-06
DB01254	DOID:2394	1	9	0.0144211	3.56562e-06
DB01260	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01260	DOID:1192	1	9	0.0144211	3.56562e-06
DB01260	DOID:12365	1	9	0.0144211	3.56562e-06
DB01260	DOID:1793	1	9	0.0144211	3.56562e-06
DB01260	DOID:2394	1	9	0.0144211	3.56562e-06
DB01273	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01273	DOID:1192	1	9	0.0144211	3.56562e-06
DB01273	DOID:12365	1	9	0.0144211	3.56562e-06
DB01273	DOID:1793	1	9	0.0144211	3.56562e-06
DB01273	DOID:2394	1	9	0.0144211	3.56562e-06
DB01280	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01280	DOID:1192	1	9	0.0144211	3.56562e-06
DB01280	DOID:12365	1	9	0.0144211	3.56562e-06
DB01280	DOID:1793	1	9	0.0144211	3.56562e-06
DB01280	DOID:2394	1	9	0.0144211	3.56562e-06
DB01291	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01291	DOID:1192	1	9	0.0144211	3.56562e-06
DB01291	DOID:12365	1	9	0.0144211	3.56562e-06
DB01291	DOID:1793	1	9	0.0144211	3.56562e-06
DB01291	DOID:2394	1	9	0.0144211	3.56562e-06
DB01320	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01320	DOID:1192	1	9	0.0144211	3.56562e-06
DB01320	DOID:12365	1	9	0.0144211	3.56562e-06
DB01320	DOID:1793	1	9	0.0144211	3.56562e-06
DB01320	DOID:2394	1	9	0.0144211	3.56562e-06
DB01394	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01394	DOID:1192	1	9	0.0144211	3.56562e-06
DB01394	DOID:12365	1	9	0.0144211	3.56562e-06
DB01394	DOID:1793	1	9	0.0144211	3.56562e-06
DB01394	DOID:2394	1	9	0.0144211	3.56562e-06
DB01410	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01410	DOID:1192	1	9	0.0144211	3.56562e-06
DB01410	DOID:12365	1	9	0.0144211	3.56562e-06
DB01410	DOID:1793	1	9	0.0144211	3.56562e-06
DB01410	DOID:2394	1	9	0.0144211	3.56562e-06
DB01601	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01601	DOID:1192	1	9	0.0144211	3.56562e-06
DB01601	DOID:12365	1	9	0.0144211	3.56562e-06
DB01601	DOID:1793	1	9	0.0144211	3.56562e-06
DB01601	DOID:2394	1	9	0.0144211	3.56562e-06
DB01656	DOID:0060073	1	9	0.0144211	3.56562e-06
DB01656	DOID:1192	1	9	0.0144211	3.56562e-06
DB01656	DOID:12365	1	9	0.0144211	3.56562e-06
DB01656	DOID:1793	1	9	0.0144211	3.56562e-06
DB01656	DOID:2394	1	9	0.0144211	3.56562e-06
DB02300	DOID:0060073	1	9	0.0144211	3.56562e-06
DB02300	DOID:1192	1	9	0.0144211	3.56562e-06
DB02300	DOID:12365	1	9	0.0144211	3.56562e-06
DB02300	DOID:1793	1	9	0.0144211	3.56562e-06
DB02300	DOID:2394	1	9	0.0144211	3.56562e-06
DB02546	DOID:0060073	1	9	0.0144211	3.56562e-06
DB02546	DOID:1192	1	9	0.0144211	3.56562e-06
DB02546	DOID:12365	1	9	0.0144211	3.56562e-06
DB02546	DOID:1793	1	9	0.0144211	3.56562e-06
DB02546	DOID:2394	1	9	0.0144211	3.56562e-06
DB04574	DOID:0060073	1	9	0.0144211	3.56562e-06
DB04574	DOID:1192	1	9	0.0144211	3.56562e-06
DB04574	DOID:12365	1	9	0.0144211	3.56562e-06
DB04574	DOID:1793	1	9	0.0144211	3.56562e-06
DB04574	DOID:2394	1	9	0.0144211	3.56562e-06
